"X__1	""X__2""	""X__3""	""X__4""	""X__5""	""X__6""	""X__7""	""Russian""	""Arabic""	""Guarani""	""Estonian""	""Tsaxur""	""Tuvan""	""ингерм: упрощенный""	""Basque""	""French""	""German""	""Bagwalal""	""Japanese""	""Lithuanian""	""Kalmyk""	""Khmer""	""Bashkir""	""Latvian""	""Guro""	""Looma""	""Lezgi""	""GreekModern""	""GreekAncient""	""Albanian""	""Spanish""	""Irish""	""Armenian""	""Azerbaijani""	""RomaniKalderash""	""English""	""MandarinChinese""	""Polish""	""Dutch""	""Italian""	""Komi-Zyrian""	""Ossetic""	""Serbian""	""Chukchee""",
"43	43	""[43]""	""ловить""	""try_to_catch""	""[43] 'try_to_catch'""	""[43] 'try_to_catch'","	X (ловить) Y(-а)""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""?""	""t""	""t""	""t""	""?""	""t""	""t""	""?""	""?""	""?""	""t""	""t""	""t"""
"44	44	""[44]""	""ломать""	""break""	""[44] 'break'""	""[44] 'break'","	X (ломать) Y""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"45	45	""[45]""	""льстить""	""flatter""	""[45] 'flatter'""	""[45] 'flatter'","	X (льстить) Y-у""	""i""	""t""	""t""	""?""	""?""	""i""	""?""	""t""	""t""	""i""	""?""	""I""	""i""	""?""	""t""	""i""	""I""	""?""	""?""	""i""	""t""	""t""	""i""	""t""	""?""	""i""	""i""	""?""	""t""	""t""	""i""	""t""	""t""	""i""	""i""	""i""	""i"""
"46	46	""[46]""	""любить-1""	""love1""	""[46] 'love1'""	""[46] 'love1'","	X (любить) Y-а (сына)""	""t""	""t""	""t""	""I""	""I""	""i""	""i""	""t""	""t""	""t""	""i""	""?""	""t""	""t""	""t""	""t""	""t""	""?""	""I""	""i""	""t""	""t""	""t""	""t""	""i""	""t""	""t""	""i""	""t""	""t""	""t""	""i""	""t""	""t""	""t""	""t""	""t"""
"47	47	""[47]""	""махать""	""wave""	""[47] 'wave'""	""[47] 'wave'","	X (махать) Y-ом""	""i""	""I""	""?""	""I""	""?""	""i""	""i""	""t""	""t""	""t""	""t""	""t""	""i""	""I""	""t""	""t""	""I""	""t""	""t""	""t""	""i""	""t""	""t""	""t""	""t""	""i""	""i""	""i""	""t""	""t""	""i""	""i""	""t""	""i""	""i""	""i""	""i"""
"48	48	""[48]""	""мечтать""	""dream""	""[48] 'dream'""	""[48] 'dream'","	X (мечтать) об Y-е""	""i""	""I""	""?""	""I""	""?""	""i""	""i""	""t""	""i""	""i""	""?""	""t""	""i""	""?""	""I""	""i""	""?""	""?""	""?""	""i""	""t""	""i""	""i""	""i""	""i""	""i""	""?""	""?""	""i""	""t""	""i""	""i""	""t""	""?""	""i""	""i""	""t"""
"49	49	""[49]""	""мыть""	""wash""	""[49] 'wash'""	""[49] 'wash'","	X (мыть) Y""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"50	50	""[50]""	""надевать""	""put_on""	""[50] 'put_on'""	""[50] 'put_on'","	X (надевать) Y""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"51	51	""[51]""	""называться""	""be_called""	""[51] 'be_called'""	""[51] 'be_called'","	X (называться) Y""	""i""	""I""	""I""	""I""	""?""	""i""	""i""	""i""	""t""	""i""	""i""	""I""	""i""	""?""	""?""	""i""	""I""	""?""	""?""	""i""	""i""	""?""	""i""	""i""	""i""	""i""	""t""	""i""	""?""	""t""	""i""	""?""	""?""	""i""	""i""	""i""	""i"""
"52	52	""[52]""	""наказывать""	""punish""	""[52] 'punish'""	""[52] 'punish'","	X (наказывать) Y-а""	""t""	""t""	""t""	""I""	""?""	""i""	""i""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""I""	""t""	""t""	""?""	""I""	""t""	""t""	""t""	""t""	""t""	""i""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"53	53	""[53]""	""напасть""	""attack""	""[53] 'attack'""	""[53] 'attack'","	X (нападать) на Y-а""	""i""	""t""	""t""	""I""	""?""	""i""	""i""	""i""	""i""	""t""	""?""	""t""	""t""	""I""	""?""	""i""	""I""	""I""	""t""	""i""	""i""	""i""	""t""	""t""	""t""	""i""	""i""	""i""	""t""	""t""	""i""	""t""	""t""	""i""	""i""	""t""	""t"""
"54	54	""[54]""	""наполняться""	""fill#intr#""	""[54] 'fill#intr#'""	""[54] 'fill#intr#'","	X (наполняться) Y-ом""	""i""	""I""	""?""	""I""	""?""	""i""	""i""	""i""	""i""	""i""	""i""	""I""	""i""	""I""	""t""	""i""	""I""	""I""	""I""	""i""	""t""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""?""	""i""	""i""	""i""	""i""	""i""	""i""	""i"""
"55	55	""[55]""	""находить""	""find""	""[55] 'find'""	""[55] 'find'","	X (находить) Y(-а)""	""t""	""t""	""t""	""t""	""I""	""t""	""t""	""t""	""t""	""t""	""i""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""i""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t"""
"56	56	""[56]""	""недоставать""	""be_short""	""[56] 'be_short'""	""[56] 'be_short'","	X-у (недоставать) Y-a""	""i""	""I""	""I""	""?""	""?""	""i""	""?""	""i""	""i""	""i""	""i""	""I""	""i""	""?""	""t""	""?""	""I""	""?""	""?""	""i""	""i""	""i""	""i""	""i""	""?""	""i""	""i""	""i""	""t""	""t""	""i""	""t""	""i""	""i""	""i""	""i""	""i"""
"57	57	""[57]""	""ненавидеть""	""hate""	""[57] 'hate'""	""[57] 'hate'","	X (ненавидеть) Y-а""	""t""	""t""	""?""	""?""	""?""	""t""	""i""	""t""	""t""	""t""	""i""	""?""	""i""	""?""	""?""	""?""	""t""	""?""	""t""	""i""	""t""	""t""	""t""	""t""	""i""	""t""	""i""	""t""	""t""	""t""	""i""	""t""	""t""	""t""	""i""	""t""	""t"""
"58	58	""[58]""	""нравиться""	""like""	""[58] 'like'""	""[58] 'like'","	X-у (нравиться) Y""	""i""	""t""	""?""	""?""	""I""	""i""	""i""	""i""	""i""	""i""	""i""	""I""	""i""	""I""	""?""	""?""	""I""	""I""	""I""	""i""	""i""	""i""	""i""	""i""	""i""	""t""	""i""	""i""	""t""	""t""	""i""	""?""	""i""	""i""	""i""	""i""	""t"""
"59	59	""[59]""	""нуждаться""	""need""	""[59] 'need'""	""[59] 'need'","	X (нуждаться) в Y-е""	""i""	""I""	""I""	""I""	""?""	""i""	""i""	""t""	""i""	""t""	""?""	""I""	""i""	""I""	""t""	""i""	""I""	""?""	""I""	""i""	""t""	""i""	""i""	""t""	""i""	""i""	""i""	""i""	""t""	""t""	""i""	""?""	""i""	""i""	""?""	""i""	""t"""
"60	60	""[60]""	""окружать""	""surround""	""[60] 'surround'""	""[60] 'surround'","	X (окружать) Y (стена город)""	""t""	""t""	""?""	""I""	""?""	""t""	""i""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""?""	""t""	""t""	""I""	""?""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""i""	""t"""
"61	61	""[61]""	""оставаться""	""remain""	""[61] 'remain'""	""[61] 'remain'","	X (оставаться) у Y-а""	""i""	""I""	""I""	""?""	""I""	""i""	""i""	""i""	""i""	""?""	""?""	""I""	""i""	""I""	""t""	""i""	""I""	""?""	""I""	""i""	""i""	""i""	""i""	""i""	""i""	""?""	""i""	""i""	""?""	""t""	""i""	""t""	""i""	""i""	""i""	""i""	""i"""
"62	62	""[62]""	""отвечать""	""answer""	""[62] 'answer'""	""[62] 'answer'","	X (отвечать) Y-у""	""i""	""t""	""t""	""I""	""?""	""i""	""i""	""i""	""i""	""i""	""i""	""I""	""i""	""I""	""?""	""i""	""I""	""?""	""t""	""i""	""i""	""i""	""i""	""i""	""t""	""i""	""i""	""?""	""t""	""t""	""i""	""t""	""i""	""i""	""i""	""i""	""i"""
"63	63	""[63]""	""открывать""	""open""	""[63] 'open'""	""[63] 'open'","	X (открывать) Y""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""i"""
"64	64	""[64]""	""отличаться""	""be_different""	""[64] 'be_different'""	""[64] 'be_different'","	X (отличаться) от Y-а""	""i""	""I""	""?""	""I""	""?""	""i""	""i""	""?""	""i""	""i""	""?""	""I""	""i""	""I""	""I""	""i""	""I""	""I""	""?""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i"""
"65	65	""[65]""	""отстать""	""fall_behind""	""[65] 'fall_behind'""	""[65] 'fall_behind'","	X (отставать) от Y-а""	""i""	""I""	""?""	""I""	""?""	""i""	""?""	""?""	""i""	""i""	""?""	""I""	""i""	""I""	""?""	""?""	""I""	""I""	""I""	""i""	""i""	""i""	""i""	""?""	""i""	""i""	""i""	""i""	""?""	""?""	""?""	""i""	""?""	""i""	""i""	""i""	""i"""
"66	66	""[66]""	""пахать""	""plough""	""[66] 'plough'""	""[66] 'plough'","	X (пахать) Y""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"67	67	""[67]""	""пахнуть""	""smell""	""[67] 'smell'""	""[67] 'smell'","	X (пахнуть) Y-ом""	""i""	""I""	""?""	""?""	""?""	""i""	""i""	""?""	""t""	""i""	""?""	""?""	""i""	""?""	""?""	""?""	""I""	""I""	""?""	""?""	""t""	""i""	""i""	""i""	""?""	""?""	""?""	""i""	""i""	""?""	""i""	""i""	""i""	""?""	""i""	""i""	""i"""
"68	68	""[68]""	""пересечь""	""cross""	""[68] 'cross'""	""[68] 'cross'","	X (пересекать) Y (улицу)""	""t""	""t""	""?""	""t""	""I""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""i""	""?""	""t""	""t""	""i""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""i""	""t""	""t"""
"69	69	""[69]""	""петь""	""sing""	""[69] 'sing'""	""[69] 'sing'","	X (петь) Y""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"70	70	""[70]""	""писать""	""write""	""[70] 'write'""	""[70] 'write'","	X (писать) Y""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"71	71	""[71]""	""пить""	""drink""	""[71] 'drink'""	""[71] 'drink'","	X (пить) Y""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"72	72	""[72]""	""плавить""	""melt""	""[72] 'melt'""	""[72] 'melt'","	X (плавить) Y""	""t""	""t""	""?""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"73	73	""[73]""	""подходить""	""match""	""[73] 'match'""	""[73] 'match'","	X (подходить) к Y-у (пояс к платью)""	""i""	""t""	""?""	""?""	""?""	""i""	""i""	""i""	""i""	""i""	""i""	""I""	""i""	""?""	""?""	""i""	""?""	""I""	""?""	""i""	""i""	""i""	""i""	""?""	""i""	""i""	""i""	""i""	""i""	""t""	""i""	""i""	""i""	""i""	""i""	""i""	""i"""
"74	74	""[74]""	""покидать""	""leave""	""[74] 'leave'""	""[74] 'leave'","	X (покидать) Y(-а)""	""i""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""I""	""I""	""i""	""t""	""I""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"75	75	""[75]""	""покрывать""	""cover""	""[75] 'cover'""	""[75] 'cover'","	X (покрывать) Y""	""t""	""t""	""?""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""?""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"76	76	""[76]""	""помнить""	""remember""	""[76] 'remember'""	""[76] 'remember'","	X (помнить) Y-а""	""i""	""t""	""I""	""I""	""?""	""t""	""t""	""t""	""i""	""i""	""i""	""t""	""t""	""?""	""t""	""t""	""t""	""I""	""I""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""i""	""t"""
"77	77	""[77]""	""помочь""	""help""	""[77] 'help'""	""[77] 'help'","	X (помогать) Y-у""	""i""	""t""	""I""	""?""	""?""	""i""	""i""	""i""	""t""	""i""	""t""	""t""	""i""	""I""	""t""	""i""	""I""	""I""	""I""	""i""	""t""	""i""	""t""	""t""	""i""	""i""	""i""	""i""	""t""	""t""	""i""	""t""	""t""	""i""	""i""	""i""	""t"""
"78	78	""[78]""	""понимать""	""understand""	""[78] 'understand'""	""[78] 'understand'","	X (понимать) Y""	""t""	""t""	""t""	""I""	""I""	""t""	""t""	""t""	""t""	""t""	""i""	""I""	""t""	""?""	""?""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"79	79	""[79]""	""попасть""	""hit#target#""	""[79] 'hit#target#'""	""[79] 'hit#target#'","	X (попадать) в Y (молния в дом)""	""i""	""I""	""I""	""?""	""I""	""i""	""i""	""i""	""i""	""t""	""?""	""I""	""i""	""?""	""t""	""i""	""I""	""I""	""I""	""i""	""t""	""i""	""i""	""i""	""t""	""i""	""i""	""i""	""t""	""t""	""i""	""i""	""i""	""i""	""i""	""i""	""t"""
"80	80	""[80]""	""порезаться""	""cut_oneself""	""[80] 'cut_oneself'""	""[80] 'cut_oneself'","	X (резаться) Y-ом""	""i""	""I""	""?""	""?""	""?""	""i""	""i""	""i""	""i""	""i""	""?""	""I""	""i""	""I""	""?""	""i""	""I""	""I""	""I""	""i""	""i""	""?""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i"""
"81	81	""[81]""	""прилипать""	""get_stuck""	""[81] 'get_stuck'""	""[81] 'get_stuck'","	X (прилипать) к Y-у""	""i""	""I""	""?""	""?""	""I""	""i""	""i""	""i""	""i""	""i""	""i""	""I""	""i""	""I""	""I""	""i""	""I""	""I""	""I""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i"""
"82	82	""[82]""	""проиграть""	""lose#game#""	""[82] 'lose#game#'""	""[82] 'lose#game#'","	X (проиграть) Y-у""	""i""	""?""	""?""	""I""	""?""	""i""	""?""	""i""	""i""	""i""	""i""	""I""	""i""	""?""	""t""	""i""	""I""	""?""	""?""	""i""	""i""	""i""	""i""	""?""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""t"""
"83	83	""[83]""	""радоваться""	""be_glad""	""[83] 'be_glad'""	""[83] 'be_glad'","	X (радоваться) Y-у""	""i""	""I""	""?""	""?""	""I""	""i""	""i""	""?""	""i""	""i""	""i""	""I""	""i""	""I""	""I""	""i""	""I""	""?""	""?""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""?""	""i""	""i""	""t""	""i""	""i""	""i""	""i""	""i""	""i""	""i"""
"84	84	""[84]""	""разговаривать""	""speak""	""[84] 'speak'""	""[84] 'speak'","	X (разговаривать) с Y-ом""	""i""	""I""	""I""	""I""	""?""	""i""	""i""	""i""	""i""	""i""	""?""	""I""	""i""	""I""	""I""	""i""	""I""	""I""	""I""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i""	""i"""
"85	85	""[85]""	""рожать""	""give_birth""	""[85] 'give_birth'""	""[85] 'give_birth'","	X (рожать) Y-а""	""t""	""t""	""?""	""I""	""t""	""t""	""t""	""i""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""i""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""i""	""t""	""t""	""t""	""i""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t"""
"86	86	""[86]""	""ронять""	""drop""	""[86] 'drop'""	""[86] 'drop'","	X (ронять) Y""	""t""	""t""	""?""	""I""	""?""	""t""	""t""	""t""	""t""	""t""	""?""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""t""	""i""	""i""	""t"""
